PROVINCIA;NOMBRE_ACTUAL;POBLACION_MUNI;SUPERFICIE;CAPITAL;POBLACION_CAPITAL;LONGITUD;LATITUD
Almería;Beires;138;3883,4832;Beires;135;-2,79152516;37,01264326
Almería;Benahadux;4605;1661,5387;Benahadux;4294;-2,455766;36,925792
Almería;Benitagla;53;639,68;Benitagla;53;-2,23834784;37,23123941
Almería;Benizalón;253;3197,26;Benizalón;147;-2,24165602;37,2118904
Almería;Bentarique;239;1134,3564;Bentarique;234;-2,61889692;36,98631438
Almería;Berja;12807;18581,24;Berja;9699;-2,94948207;36,84732147
Almería;Canjáyar;1163;6692,6563;Canjáyar;1067;-2,73944378;37,01006973
Almería;Cantoria;3533;7895,2;Cantoria;1874;-2,19324978;37,35219371
Almería;Carboneras;8210;9546,4247;Carboneras;6893;-1,89349648;36,99742391
Almería;Castro de Filabres;115;2923,5664;Castro de Filabres;115;-2,43912676;37,18484936
Almería;Cóbdar;160;3199,11;Cóbdar;137;-2,21001778;37,26157453
Almería;Cuevas del Almanzora;14790;26375,62;Cuevas del Almanzora;6739;-1,880632167;37,29705933
Almería;Chercos;301;1355,46;Chercos;195;-2,258064172;37,26711184
Almería;Chirivel;1511;19647,14;Chirivel;1080;-2,26658541;37,59512473
Almería;Dalías;4141;14072,85;Dalías;3564;-2,87111055;36,82078429
Almería;Enix;554;6684,4603;Enix;349;-2,60175846;36,8769393
Almería;Felix;697;8126,2027;Felix;584;-2,65861622;36,86898567
Almería;Fines;2161;2312,44;Fines;1789;-2,263101772;37,3587942
Almería;Fiñana;1978;13395,9718;Fiñana;1915;-2,84178852;37,17135438
Almería;Fondón;1045;9115,8777;Fondón;681;-2,85918906;36,97993167
Almería;Gádor;3018;8767,0204;Gádor;2620;-2,49279322;36,9530923
Almería;Los Gallardos;2991;3489,79;Los Gallardos;1578;-1,9417002;37,17027055
Almería;Garrucha;10027;776,6;Garrucha;10011;-1,82347743;37,1797194
Almería;Gérgal;1115;22948,7704;Gérgal;863;-2,53905331;37,12083904
Almería;Huécija;503;1901,8613;Huécija;493;-2,60994487;36,96802203
Almería;Huércal de Almería;18384;2092,75;Huércal de Almería;7154;-2,441637878;36,87874536
Almería;Huércal-Overa;20093;31821,27;Huércal-Overa;14543;-1,94352848;37,39055009
Almería;Íllar;456;1918,8146;Íllar;425;-2,63886001;36,9849617
Almería;Instinción;467;3348,4996;Instinción;448;-2,65979091;36,99319077
Almería;Laroya;200;2171,34;Laroya;163;-2,3320851;37,29604768
Almería;Láujar de Andarax;1587;9280,8708;Láujar de Andarax;1497;-2,88903331;36,99456726
Almería;Líjar;383;2824,06;Líjar;338;-2,21999131;37,29501881
Almería;Lubrín;1457;13813,87;Lubrín;607;-2,06592032;37,21648353
Almería;Lucainena de las Torres;595;12320,2811;Lucainena de las Torres;379;-2,2011865;37,0402677
Almería;Lúcar;803;10071,84;Lúcar;395;-2,42494356;37,40081642
Almería;Macael;5393;4382,21;Macael;5339;-2,30432229;37,33233031
Almería;María;1228;22556,81;María;1065;-2,16479793;37,7115544
Almería;Mojácar;7527;7153,7421;Mojácar;1375;-1,85016798;37,14008707
Almería;Nacimiento;512;8075,8142;Nacimiento;440;-2,64792293;37,10502345
Almería;Níjar;31816;59976,79;Níjar;2278;-2,206606998;36,96577831
Almería;Ohanes;551;3241,3093;Ohanes;532;-2,74552024;37,03829786
Almería;Olula de Castro;192;3360,3839;Olula de Castro;180;-2,47387144;37,17517469
Almería;Olula del Río;6259;2344;Olula del Río;5726;-2,298036055;37,35213746
Almería;Oria;2212;23471,05;Oria;952;-2,29602131;37,48360163
Almería;Padules;424;2649,1784;Padules;419;-2,77409853;36,99862987
Almería;Partaloa;1003;5260,56;Partaloa;282;-2,2262643;37,40605456
Almería;Paterna del Río;395;4548,0817;Paterna del Río;330;-2,95313089;37,02162718
Almería;Pechina;4224;4605,6772;Pechina;3071;-2,44105175;36,91567505
Almería;Pulpí;10493;9484,99;Pulpí;4592;-1,745159;37,41211031
Almería;Purchena;1550;5660,39;Purchena;1294;-2,36166335;37,34731041
Almería;Rágol;288;2692,1943;Rágol;286;-2,68123514;36,9953238
Almería;Rioja;1510;3640,4382;Rioja;1292;-2,46389912;36,94267969
Almería;Roquetas de Mar;102881;5964,8732;Roquetas de Mar;48522;-2,6150576;36,76467854
Almería;Santa Cruz de Marchena;219;1997,2556;Santa Cruz de Marchena;167;-2,60298289;37,01700109
Almería;Santa Fe de Mondújar;476;3486,9229;Santa Fe de Mondújar;280;-2,5313124;36,97425446
Almería;Senés;285;5024,77;Senés;202;-2,34726177;37,20447008
Almería;Serón;2062;16628,17;Serón;1186;-2,50991257;37,34295293
Almería;Sierro;384;2764,38;Sierro;380;-2,39864285;37,32144567
Almería;Somontín;445;1612,71;Somontín;357;-2,38745675;37,39094721
Almería;Sorbas;2505;24915,79;Sorbas;1476;-2,124113;37,09821538
Almería;Suflí;203;1009,17;Suflí;188;-2,39014365;37,33823085
Almería;Tabernas;4025;28037,6595;Tabernas;3345;-2,39150625;37,04984427
Almería;Taberno;949;4405,98;Taberno;541;-2,07770837;37,46930863
Almería;Tahal;346;9459,82;Tahal;236;-2,28473564;37,22770702
Almería;Terque;386;1571,7866;Terque;355;-2,5960885;36,98374179
Almería;Tíjola;3520;6773,33;Tíjola;2969;-2,43885542;37,34438543
Almería;Turre;4067;10795,7063;Turre;3520;-1,89478231;37,15219777
Almería;Turrillas;270;3916,91;Turrillas;174;-2,26512269;37,0299004
Almería;Uleila del Campo;812;3866,69;Uleila del Campo;656;-2,2035137;37,18525562
Almería;Urrácal;371;2546,7129;Urrácal;303;-2,36518023;37,39750865
Almería;Velefique;248;6644,7;Velefique;236;-2,40192493;37,19492499
Almería;Vélez-Blanco;1925;44131,55;Vélez-Blanco;1194;-2,09608111;37,69085853
Almería;Vélez-Rubio;6528;28254,46;Vélez-Rubio;5476;-2,07415558;37,64799415
Almería;Vera;18224;5759,15;Vera;12751;-1,86877507;37,24675325
Almería;Viator;6066;2062,06;Viator;5346;-2,42781271;36,88906423
Almería;Vícar;27631;6434,03;Vícar;107;-2,64392746;36,83084658
Almería;Zurgena;2912;7166,98;Zurgena;643;-2,03993235;37,34234106
Almería;Las Tres Villas;573;8535,4083;Doña María Ocaña;119;-2,71216116;37,13516947
Almería;El Ejido;87500;22613,46;El Ejido;45496;-2,81490838;36,77576137
Almería;La Mojonera;8824;2386,6756;La Mojonera;6140;-2,68308803;36,75456705
Almería;Balanegra;2886;3159,32;Balanegra;2863;-2,90884074;36,74594326
Ávila;Adanero;214;3141,7781;Adanero;214;-4,60377542;40,94423557
Ávila;La Adrada;2750;5863,76;La Adrada;2683;-4,63746033;40,30136381
Ávila;Albornos;172;1709,9669;Albornos;167;-4,88627099;40,83545261
Ávila;Aldeanueva de Santa Cruz;104;848,2739;Aldeanueva de Santa Cruz;104;-5,41959204;40,38196006
Ávila;Aldeaseca;217;2424,6149;Aldeaseca;217;-4,81751947;41,04920154
Ávila;La Aldehuela;148;1714,9413;La Aldehuela;142;-5,408369;40,410172
Ávila;Amavida;133;1501,6021;Amavida;97;-5,06123239;40,57148196
Ávila;El Arenal;938;2707,8429;El Arenal;925;-5,08685361;40,26521196
Ávila;Arenas de San Pedro;6465;19355,14;Arenas de San Pedro;5645;-5,0911461;40,20868842
Ávila;Arevalillo;68;1496,6675;Arevalillo;64;-5,37199751;40,58706309
Ávila;Arévalo;7884;4571,172;Arévalo;7877;-4,71892472;41,06550483
Ávila;Aveinte;80;1284,1462;Aveinte;80;-4,83760071;40,78314581
Ávila;Avellaneda;27;1023,2802;Avellaneda;27;-5,38806013;40,38865969
Ávila;Ávila;57730;23070,44;Ávila;57081;-4,69771277;40,65586958
Ávila;El Barco de Ávila;2249;1268,3759;El Barco de Ávila;2249;-5,52704093;40,35576349
Ávila;El Barraco;1956;15390,0813;El Barraco;1843;-4,64114216;40,47607893
Ávila;Barromán;176;2003,2541;Barromán;176;-4,93135736;41,06568002
Ávila;Becedas;172;3220,3196;Becedas;157;-5,63456079;40,40515651
Ávila;Becedillas;78;1986,1379;Becedillas;70;-5,33091124;40,53862676
Ávila;Bercial de Zapardiel;190;1730,6392;Bercial de Zapardiel;190;-4,97072941;41,04621476
Ávila;Las Berlanas;338;1669,2759;Las Berlanas;338;-4,76116873;40,80356051
Ávila;Bernuy-Zapardiel;90;1978,107;Bernuy-Zapardiel;90;-4,94334789;40,97602472
Ávila;Berrocalejo de Aragona;53;900,7877;Berrocalejo de Aragona;49;-4,5922361;40,69953051
Ávila;Blascomillán;173;3960,3496;Blascomillán;136;-5,08872691;40,8016527
Ávila;Blasconuño de Matacabras;14;1298,773;Blasconuño de Matacabras;14;-4,98988245;41,12387142
Ávila;Blascosancho;99;2295,0394;Blascosancho;92;-4,63734676;40,87824933
Ávila;El Bohodón;111;2208,9284;El Bohodón;111;-4,72983798;40,91626371
Ávila;Bohoyo;230;7436,97;Bohoyo;177;-5,44265278;40,31665496
Ávila;Bonilla de la Sierra;124;5505,5706;Bonilla de la Sierra;71;-5,26499051;40,53083069
Ávila;Brabos;41;1834,8923;Brabos;21;-4,93950653;40,78034277
Ávila;Bularros;59;3075,9053;Bularros;32;-4,86504123;40,72400997
Ávila;Burgohondo;1196;5533,6245;Burgohondo;1144;-4,78592781;40,41614328
Ávila;Cabezas de Alambre;157;1180,3764;Cabezas de Alambre;157;-4,84057883;40,94315804
Ávila;Cabezas del Pozo;79;1796,5859;Cabezas del Pozo;79;-4,95481242;41,00123218
Ávila;Cabezas del Villar;244;11006,7223;Cabezas del Villar;234;-5,21188659;40,71627838
Ávila;Cabizuela;85;1917,2197;Cabizuela;85;-4,80129441;40,90118972
Ávila;Canales;37;667,118;Canales;37;-4,90117313;41,00396705
Ávila;Candeleda;5044;21347,04;Candeleda;4198;-5,23914852;40,15248281
Ávila;Cantiveros;97;1437,4055;Cantiveros;97;-4,95618555;40,95192842
Ávila;Cardeñosa;425;4050,1297;Cardeñosa;420;-4,74363401;40,74228434
Ávila;La Carrera;157;1416,2705;La Carrera;109;-5,55514674;40,34733577
Ávila;Casas del Puerto;80;2214,0675;Casas del Puerto;80;-5,19835696;40,52856873
Ávila;Casasola;67;1836,12;Casasola;34;-4,82825364;40,66685716
Ávila;Casavieja;1418;3924,22;Casavieja;1384;-4,7658077;40,27929676
Ávila;Casillas;649;1198,89;Casillas;649;-4,57233428;40,32320357
Ávila;Castellanos de Zapardiel;90;1269,7958;Castellanos de Zapardiel;90;-4,90890242;41,08471768
Ávila;Cebreros;3213;13747,0999;Cebreros;3150;-4,46439928;40,45477868
Ávila;Cepeda la Mora;74;3139,28;Cepeda la Mora;74;-5,04919741;40,45915722
Ávila;Cillán;75;1417,2286;Cillán;75;-4,97799497;40,70436552
Ávila;Cisla;102;2031,0446;Cisla;102;-5,01322747;40,96529531
Ávila;La Colilla;358;1080;La Colilla;342;-4,76650196;40,64673944
Ávila;Collado de Contreras;148;1843,8449;Collado de Contreras;148;-4,93002136;40,8877304
Ávila;Collado del Mirón;27;484,1141;Collado del Mirón;27;-5,35355748;40,55448986
Ávila;Constanzana;101;2684,6059;Constanzana;78;-4,87406351;40,93842104
Ávila;Crespos;481;3192,3105;Crespos;395;-4,96994627;40,87320139
Ávila;Cuevas del Valle;523;1917,2663;Cuevas del Valle;516;-5,00939452;40,29420346
Ávila;Chamartín;63;1545,3727;Chamartín;63;-4,95811175;40,70161495
Ávila;Donjimeno;69;1474,787;Donjimeno;69;-4,84498084;40,96004917
Ávila;Donvidas;30;1147,87;Donvidas;30;-4,80472375;41,08863948
Ávila;Espinosa de los Caballeros;104;1940,3251;Espinosa de los Caballeros;104;-4,65097435;41,00911924
Ávila;Flores de Ávila;279;4304,3634;Flores de Ávila;233;-5,07809713;40,93420293
Ávila;Fontiveros;719;3641,6615;Fontiveros;719;-4,96743565;40,9302718
Ávila;Fresnedilla;106;2444,16;Fresnedilla;103;-4,62111813;40,2319559
Ávila;El Fresno;593;1311,49;El Fresno;576;-4,75728726;40,6141894
Ávila;Fuente el Saúz;160;981,2738;Fuente el Saúz;160;-4,90922087;40,97751384
Ávila;Fuentes de Año;92;2000,6524;Fuentes de Año;92;-4,89800749;41,01754859
Ávila;Gallegos de Altamiros;58;2046,9425;Gallegos;24;-4,90142455;40,70564361
Ávila;Gallegos de Sobrinos;47;4326,5759;Gallegos de Sobrinos;25;-5,111145;40,716598
Ávila;Garganta del Villar;41;1819,1375;Garganta del Villar;41;-5,10523822;40,44970815
Ávila;Gavilanes;573;2918,37;Gavilanes;554;-4,85383975;40,27685672
Ávila;Gemuño;154;1718,5573;Gemuño;154;-4,78230282;40,59292508
Ávila;Gilbuena;58;1513,1145;Gilbuena;58;-5,60883757;40,4142884
Ávila;Gil García;41;1545,3536;Gil García;41;-5,59614999;40,29722194
Ávila;Gimialcón;72;1905,3162;Gimialcón;72;-5,12294363;40,87731373
Ávila;Gotarrendura;174;1063,439;Gotarrendura;174;-4,73909452;40,82713572
Ávila;Grandes y San Martín;33;1159,1614;Grandes;19;-4,95877717;40,75500242
Ávila;Guisando;497;3832,7785;Guisando;497;-5,14011248;40,22196303
Ávila;Gutierre-Muñoz;63;2215,3496;Gutierre-Muñoz;63;-4,63649134;40,98269875
Ávila;Hernansancho;153;1937,8988;Hernansancho;151;-4,73033726;40,85748892
Ávila;Herradón de Pinares;501;4839,5285;El Herradón;97;-4,56022994;40,56531144
Ávila;Herreros de Suso;140;2153,1609;Herreros de Suso;140;-5,03849366;40,80253351
Ávila;Higuera de las Dueñas;270;3507,75;Higuera de las Dueñas;257;-4,60112267;40,23788276
Ávila;La Hija de Dios;86;1250,2646;La Hija de Dios;86;-4,97266473;40,5338715
Ávila;La Horcajada;482;4652,1368;La Horcajada;426;-5,46643139;40,43530535
Ávila;Horcajo de las Torres;469;4732,1222;Horcajo de las Torres;469;-5,09061991;41,06488191
Ávila;El Hornillo;270;2327,0929;El Hornillo;270;-5,10365524;40,2499538
Ávila;Hoyocasero;276;5230;Hoyocasero;276;-4,97560667;40,39950776
Ávila;El Hoyo de Pinares;2169;8051,3528;El Hoyo de Pinares;2145;-4,4227064;40,50212632
Ávila;Hoyorredondo;58;1721,8833;Hoyorredondo;35;-5,40982245;40,46235174
Ávila;Hoyos del Collado;29;988,2768;Hoyos del Collado;29;-5,19937502;40,35870192
Ávila;Hoyos del Espino;364;5291,6497;Hoyos del Espino;358;-5,17905228;40,36204127
Ávila;Hoyos de Miguel Muñoz;25;1186,9264;Hoyos de Miguel Muñoz;25;-5,06690238;40,3934329
Ávila;Hurtumpascual;45;1861,1255;Hurtumpascual;8;-5,1109785;40,69275778
Ávila;Junciana;39;1501,7018;Junciana;39;-5,55741457;40,41102429
Ávila;Langa;456;2445,215;Langa;456;-4,8591111;41,00755363
Ávila;Lanzahíta;819;3351,75;Lanzahíta;810;-4,93695407;40,20367903
Ávila;El Losar del Barco;101;1953,9267;El Losar del Barco;55;-5,53901427;40,39240577
Ávila;Los Llanos de Tormes;62;1746,1207;Los Llanos de Tormes;42;-5,49867436;40,32831194
Ávila;Madrigal de las Altas Torres;1350;10680,1756;Madrigal de las Altas Torres;1350;-4,9983297;41,08975855
Ávila;Maello;669;6534,1696;Maello;337;-4,5098191;40,8110326
Ávila;Malpartida de Corneja;101;1906,8448;Malpartida de Corneja;101;-5,35099316;40,52069073
Ávila;Mamblas;198;2403,6542;Mamblas;198;-5,00984865;41,01919223
Ávila;Mancera de Arriba;70;1758,5489;Mancera de Arriba;70;-5,14830175;40,79092914
Ávila;Manjabálago y Ortigosa de Rioalmar;20;1701,1551;Manjabálago;8;-5,07671016;40,6643022
Ávila;Marlín;29;639,3937;Marlín;29;-4,82937834;40,71276225
Ávila;Martiherrero;338;2279,237;Martiherrero;270;-4,78179568;40,67393415
Ávila;Martínez;117;1806,4725;Martínez;113;-5,34692026;40,63081246
Ávila;Mediana de Voltoya;116;1837,6003;Mediana de Voltoya;116;-4,56260008;40,70062006
Ávila;Medinilla;89;2287,7706;Medinilla;89;-5,61826337;40,43974687
Ávila;Mengamuñoz;61;1187,11;Mengamuñoz;61;-4,99909673;40,50080697
Ávila;Mesegar de Corneja;57;1028,5809;Mesegar de Corneja;57;-5,3015071;40,50157206
Ávila;Mijares;726;4721,65;Mijares;693;-4,83846916;40,29776767
Ávila;Mingorría;385;3068,9775;Mingorría;371;-4,6651746;40,75102765
Ávila;El Mirón;109;3107,5713;El Mirón;99;-5,40518728;40,53167299
Ávila;Mironcillo;112;1523,2142;Mironcillo;108;-4,82534856;40,55495884
Ávila;Mirueña de los Infanzones;90;3120,5415;Mirueña de los Infanzones;90;-5,09371737;40,73749901
Ávila;Mombeltrán;933;4998,13;Mombeltrán;853;-5,01788793;40,26016615
Ávila;Monsalupe;60;1769,9191;Monsalupe;59;-4,78130421;40,76920147
Ávila;Moraleja de Matacabras;57;1492,7573;Moraleja de Matacabras;57;-4,95709677;41,10730121
Ávila;Muñana;463;3361,3894;Muñana;436;-5,01464764;40,59096044
Ávila;Muñico;79;1327,5774;Muñico;74;-5,02790731;40,70662475
Ávila;Muñogalindo;309;1877,1219;Muñogalindo;247;-4,90139731;40,60386238
Ávila;Muñogrande;73;1616,0801;Muñogrande;35;-4,92142682;40,82157685
Ávila;Muñomer del Peco;109;1008,8593;Muñomer del Peco;109;-4,88046515;40,8595712
Ávila;Muñopepe;102;601,9016;Muñopepe;100;-4,82058269;40,63359439
Ávila;Muñosancho;89;1971,61;Muñosancho;82;-5,03504576;40,92197306
Ávila;Muñotello;56;1994,4108;Muñotello;56;-5,04068939;40,54269682
Ávila;Narrillos del Álamo;63;2934,6582;Narrillos del Álamo;32;-5,46669469;40,56705525
Ávila;Narrillos del Rebollar;40;1740,6824;Narrillos del Rebollar;23;-4,96587472;40,66491971
Ávila;Narros del Castillo;153;3360,5785;Narros del Castillo;141;-5,0596323;40,85896048
Ávila;Narros del Puerto;31;1037,3185;Narros del Puerto;31;-4,98967711;40,5406329
Ávila;Narros de Saldueña;106;943,8255;Narros de Saldueña;106;-4,86950561;40,87487342
Ávila;Navacepedilla de Corneja;91;2950,1637;Navacepedilla de Corneja;86;-5,1843499;40,4858388
Ávila;Nava de Arévalo;695;5826,4192;Nava de Arévalo;428;-4,7763084;40,97853053
Ávila;Nava del Barco;87;2937,2428;Nava del Barco;87;-5,54153356;40,29330109
Ávila;Navadijos;37;1985,3438;Navadijos;37;-5,08356359;40,42559007
Ávila;Navaescurial;44;3531,2043;Navaescurial;7;-5,27677503;40,47160594
Ávila;Navahondilla;366;2206,6498;Navahondilla;166;-4,49364928;40,32528223
Ávila;Navalacruz;215;5003;Navalacruz;215;-4,93221308;40,43997747
Ávila;Navalmoral;356;4335,3267;Navalmoral;356;-4,7632382;40,45986732
Ávila;Navalonguilla;205;9075,1016;Navalonguilla;172;-5,49815864;40,27760913
Ávila;Navalosa;317;2999,8843;Navalosa;317;-4,93118074;40,40182635
Ávila;Navalperal de Pinares;761;4982,7979;Navalperal de Pinares;759;-4,4091325;40,59448598
Ávila;Navalperal de Tormes;81;6096,12;Navalperal de Tormes;69;-5,30007964;40,35287936
Ávila;Navaluenga;2136;7352,9972;Navaluenga;1976;-4,70814773;40,41273328
Ávila;Navaquesera;24;920;Navaquesera;24;-4,9087644;40,42502608
Ávila;Navarredonda de Gredos;429;7881,1764;Navarredonda de Gredos;272;-5,13611924;40,36211331
Ávila;Navarredondilla;156;2026,9814;Navarredondilla;156;-4,82124612;40,45356275
Ávila;Navarrevisca;289;3999,368;Navarrevisca;289;-4,89511844;40,36422772
Ávila;Las Navas del Marqués;5268;9793,3893;Las Navas del Marqués;5181;-4,32600955;40,60304637
Ávila;Navatalgordo;238;2008,5562;Navatalgordo;226;-4,86979955;40,41539353
Ávila;Navatejares;58;1107,9833;Navatejares;42;-5,53085021;40,33578195
Ávila;Neila de San Miguel;64;789,1372;Neila de San Miguel;64;-5,65100832;40,42461504
Ávila;Niharra;164;1128,1793;Niharra;164;-4,83946125;40,58858781
Ávila;Ojos-Albos;83;4313,0356;Ojos-Albos;73;-4,51642844;40,70646053
Ávila;Orbita;79;1438,8495;Orbita;79;-4,64724662;40,99838127
Ávila;El Oso;144;1848,8088;El Oso;144;-4,77127014;40,84284248
Ávila;Padiernos;287;3699,0254;Padiernos;245;-4,84478522;40,62193213
Ávila;Pajares de Adaja;127;2323,7594;Pajares de Adaja;127;-4,64035589;40,92369651
Ávila;Palacios de Goda;384;5298,5333;Palacios de Goda;304;-4,7849894;41,11785196
Ávila;Papatrigo;230;2100,4559;Papatrigo;230;-4,83148368;40,87015084
Ávila;El Parral;59;1088,7095;El Parral;59;-4,99028495;40,79782671
Ávila;Pascualcobo;42;1614,2258;Pascualcobo;42;-5,27726468;40,6553393
Ávila;Pedro Bernardo;797;6897,89;Pedro Bernardo;744;-4,91435677;40,24318819
Ávila;Pedro-Rodríguez;138;1407,8845;Pedro-Rodríguez;138;-4,78531524;40,93652348
Ávila;Peguerinos;282;8700,7218;Peguerinos;250;-4,23331613;40,62652248
Ávila;Peñalba de Ávila;109;2352,3484;Peñalba de Ávila;76;-4,74734866;40,77199055
Ávila;Piedrahíta;1720;2866,8134;Piedrahíta;1523;-5,32791926;40,46377754
Ávila;Piedralaves;2123;5521,31;Piedralaves;2068;-4,69830037;40,31768435
Ávila;Poveda;43;651,3811;Poveda;43;-5,07967686;40,56628666
Ávila;Poyales del Hoyo;463;337,8642;Poyales del Hoyo;440;-5,16544718;40,1724327
Ávila;Pozanco;49;1106,7442;Pozanco;49;-4,66945582;40,80000542
Ávila;Pradosegar;122;1129,0281;Pradosegar;101;-5,07194337;40,54877889
Ávila;Puerto Castilla;111;4327,8801;Puerto Castilla;72;-5,62943843;40,28982213
Ávila;Rasueros;161;4066,4687;Rasueros;143;-5,0749183;41,02309217
Ávila;Riocabado;133;1977,4032;Riocabado;106;-4,80605215;40,83337644
Ávila;Riofrío;194;6553,4351;Riofrío;138;-4,7779986;40,54728355
Ávila;Rivilla de Barajas;58;2438,4128;Rivilla de Barajas;58;-4,98775612;40,90129693
Ávila;Salobral;110;755,0062;Salobral;107;-4,81089062;40,6114066
Ávila;Salvadiós;74;2038,3672;Salvadiós;74;-5,09616762;40,87683079
Ávila;San Bartolomé de Béjar;47;1649,0265;San Bartolomé de Béjar;47;-5,66269263;40,40828588
Ávila;San Bartolomé de Corneja;38;736,1067;San Bartolomé de Corneja;17;-5,3852527;40,49287529
Ávila;San Bartolomé de Pinares;510;7448,8741;San Bartolomé de Pinares;508;-4,54007894;40,54318685
Ávila;Sanchidrián;715;2659,7437;Sanchidrián;619;-4,58156208;40,89198117
Ávila;Sanchorreja;84;3531,6316;Sanchorreja;84;-4,91485123;40,6648407
Ávila;San Esteban de los Patos;20;1035,952;San Esteban de los Patos;20;-4,62473304;40,74608208
Ávila;San Esteban del Valle;759;3934,7154;San Esteban del Valle;758;-4,97954984;40,27571956
Ávila;San Esteban de Zapardiel;41;1298,5994;San Esteban de Zapardiel;41;-4,90123587;41,09215849
Ávila;San García de Ingelmos;67;3808,1554;San García de Ingelmos;67;-5,11618039;40,76993145
Ávila;San Juan de la Encinilla;73;1737,8508;San Juan de la Encinilla;63;-4,83969097;40,82881844
Ávila;San Juan de la Nava;443;6077,9838;San Juan de la Nava;438;-4,68397122;40,47824649
Ávila;San Juan del Molinillo;200;3578,6566;San Juan del Molinillo;47;-4,81925634;40,45892707
Ávila;San Juan del Olmo;86;3052,117;San Juan del Olmo;86;-5,05025004;40,6531732
Ávila;San Lorenzo de Tormes;35;1450,4979;San Lorenzo de Tormes;24;-5,48740524;40,3707565
Ávila;San Martín de la Vega del Alberche;162;5048,4686;San Martín de la Vega del Alberche;162;-5,15637504;40,42971228
Ávila;San Martín del Pimpollar;213;4564,4804;San Martín del Pimpollar;193;-5,05612783;40,36843829
Ávila;San Miguel de Corneja;55;683,6388;San Miguel de Corneja;55;-5,28665207;40,48772442
Ávila;San Miguel de Serrezuela;106;3475,2967;San Miguel de Serrezuela;106;-5,28809206;40,6703663
Ávila;San Pascual;43;1861,445;San Pascual;43;-4,75662182;40,88239478
